git_sha	timestamp_utc	host	language	corpus	length	num_plugs	true_reflector	true_rotors	true_ring	true_grund	true_plugs	plaintext	cli_options	config_label	solver_seed	threads	letters_matched_count	letters_matched_pct	exact_match	score_iter	wall_time_ms	recovered_plugs	recovered_plaintext	recovered_score	true_score
a3bb128	2026-07-06T14:13:46Z	vm	english	city	55	10	A	417	RKX	EOY	QK BP YE CH FI MR GW NO XT VL	REDTRAVELERSMARKETSSELLFOODFROMEVERYCORNEROFTHEWORLDAND	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	22495354	2929.0	BP CH EY FI GW KQ LV MR NO TX	REDTRAVELERSMARKETSSELLFOODFROMEVERYCORNEROFTHEWORLDAND	-4.1486	-4.1486
a3bb128	2026-07-06T14:13:49Z	vm	english	city	55	10	A	261	UFZ	VOT	QF HU AW NK YI RG VM PX CT SO	SAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEINSEARCHOFWORKANDABE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	8	14.5	0	23229400	2991.1	AC FY GZ HO IW KU LQ MT PS RX	NRETOTWICHSHGLOWLESBANNEEEREINSMPIEISHEDASRIFTGENFASMAR	-5.0747	-4.1858
a3bb128	2026-07-06T14:13:52Z	vm	english	builtin	55	10	B	421	ABM	XLZ	RQ GY FK EW DC UZ MH NO BI PX	THERSWHENWEEXAMINEALONGPASSAGEOFORDINARYPROSEWEFINDTHAT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23512731	3008.0	BI CD EW FK GY HM NO PX QR UZ	THERSWHENWEEXAMINEALONGPASSAGEOFORDINARYPROSEWEFINDTHAT	-4.1979	-4.1979
a3bb128	2026-07-06T14:13:55Z	vm	english	city	55	10	B	413	LSJ	LBY	KP RH OJ XQ DE VA NT CW BI ZG	ELSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARKETSSELLFOODFRO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23084813	2967.6	AV BI CW DE GZ HR JO KP NT QX	ELSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARKETSSELLFOODFRO	-4.3439	-4.3439
a3bb128	2026-07-06T14:13:58Z	vm	english	city	55	10	A	547	NPB	FVH	JE BT WO DP HM YQ LF VR NG XZ	WINGNEWPEOPLEWHOCOMEINSEARCHOFWORKANDABETTERLIFEYETHIDD	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23519688	2981.7	BT DP EJ FL GN HM OW QY RV XZ	WINGNEWPEOPLEWHOCOMEINSEARCHOFWORKANDABETTERLIFEYETHIDD	-4.3439	-4.3439
a3bb128	2026-07-06T14:14:01Z	vm	english	builtin	55	10	B	685	MVN	GGT	EJ CW MZ SV GT AF RL UB DK XH	EEANDTOCCURFARMOREOFTENTHANOTHERSWHENWEEXAMINEALONGPASS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23932696	3070.6	AF BU CW DK EJ GT HX LR MZ SV	EEANDTOCCURFARMOREOFTENTHANOTHERSWHENWEEXAMINEALONGPASS	-4.1143	-4.1143
a3bb128	2026-07-06T14:14:05Z	vm	english	ocean	55	10	A	652	RBU	NVL	TK EG SL OY WA XD IF NH PM BR	CROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSFISHINWARM	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23524136	3045.2	AW BR DX EG FI HN KT LS MP OY	CROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSFISHINWARM	-4.4364	-4.4364
a3bb128	2026-07-06T14:14:08Z	vm	english	ocean	55	10	C	628	VEQ	ESZ	VG UO EA HJ RZ PF WS XM NI KT	RETHANSEVENTYPERCENTOFTHESURFACEOFOURPLANETANDREMAINSON	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	22853187	3093.2	AE FP GV HJ IN KT MX OU RZ SW	RETHANSEVENTYPERCENTOFTHESURFACEOFOURPLANETANDREMAINSON	-3.9286	-3.9286
a3bb128	2026-07-06T14:14:11Z	vm	english	mountains	55	10	A	245	FLN	MKF	FR AY HO WK MV SQ PB IN JT CG	ENTHESUNSETSBEHINDTHERIDGESTHESNOWTURNSPINKANDGOLDANDTH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23516790	3105.6	AY BP CG FR HO IN JT KW MV QS	ENTHESUNSETSBEHINDTHERIDGESTHESNOWTURNSPINKANDGOLDANDTH	-4.1432	-4.1432
a3bb128	2026-07-06T14:14:14Z	vm	english	builtin	55	10	C	452	FXK	TFS	OP TF GX RA QE JI VK SU NH YM	TERNSREPEATSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	24341505	3125.1	AR EQ FT GX HN IJ KV MY OP SU	TERNSREPEATSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREO	-4.0747	-4.0747
a3bb128	2026-07-06T14:14:17Z	vm	english	mountains	55	10	B	571	FVS	CBL	MV CA EZ NW LD IY PJ FU QX BG	ESAGAINSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOUGHFO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	24086108	3078.5	AC BG DL EZ FU IY JP MV NW QX	ESAGAINSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOUGHFO	-4.1257	-4.1257
a3bb128	2026-07-06T14:14:21Z	vm	english	builtin	55	10	A	867	UYE	CWK	EL ZC BP AF QY OH MW DG UK RS	OREOFTENTHANOTHERSWHENWEEXAMINEALONGPASSAGEOFORDINARYPR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23635966	3253.7	AF BP CZ DG EL HO KU MW QY RS	OREOFTENTHANOTHERSWHENWEEXAMINEALONGPASSAGEOFORDINARYPR	-4.0759	-4.0759
a3bb128	2026-07-06T14:14:24Z	vm	english	city	55	10	A	752	NAD	MOA	VT EB ZG PF HW SI RK OL DQ XC	ASGROWNOUTWARDANDUPWARDSWALLOWINGTHEVILLAGESAROUNDITAND	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23209224	2920.3	BE CX DQ FP GZ HW IS KR LO TV	ASGROWNOUTWARDANDUPWARDSWALLOWINGTHEVILLAGESAROUNDITAND	-4.1077	-4.1077
a3bb128	2026-07-06T14:14:27Z	vm	english	mountains	55	10	A	724	CCF	LVS	IJ HK UZ FE BV WG MD XR YP AS	SELVESAGAINSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOU	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23062707	2977.6	AS BV DM EF GW HK IJ PY RX UZ	SELVESAGAINSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOU	-4.1203	-4.1203
a3bb128	2026-07-06T14:14:30Z	vm	english	city	55	10	C	623	JCO	RWD	YS XG TC UZ LJ IK AN ME VF HP	REMEMBERAQUIETERTIMELONGBEFORETHENOISEOFENGINESFILLEDTH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23932963	3087.8	AN CT EM FV GX HP IK JL SY UZ	REMEMBERAQUIETERTIMELONGBEFORETHENOISEOFENGINESFILLEDTH	-4.1768	-4.1768
a3bb128	2026-07-06T14:14:33Z	vm	english	ocean	55	10	A	657	KLT	HSW	OX WQ PY AF NM UT LS VZ KH EC	ARRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESANDSHAPETHEWEA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	22962931	2948.4	AF CE HK LS MN OX PY QW TU VZ	ARRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESANDSHAPETHEWEA	-4.1576	-4.1576
a3bb128	2026-07-06T14:14:36Z	vm	english	city	55	10	A	546	WOD	CHI	ZC MG BF OD HY SE UJ LK IP RQ	RTISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHASGROWNOU	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23207723	3142.1	BF CZ DO ES GM HY IP JU KL QR	RTISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHASGROWNOU	-4.0512	-4.0512
a3bb128	2026-07-06T14:14:39Z	vm	english	mountains	55	10	C	285	IDQ	JKS	ZG XT OB SM UE KP QW FH RD AV	VERSBEGINASSMALLSTREAMSFEDBYMELTINGSNOWANDGATHERSTRENGT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	55	100.0	1	23582132	3051.2	AV BO DR EU FH GZ KP MS QW TX	VERSBEGINASSMALLSTREAMSFEDBYMELTINGSNOWANDGATHERSTRENGT	-4.3144	-4.3144
a3bb128	2026-07-06T14:14:23Z	vm	english	ocean	60	10	A	814	XZJ	SZU	HC AN GT BX WR LV QS IK JU FY	ELEASTEXPLOREDPLACESONEARTHBENEATHTHEWAVESLIESAWORLDOFSTRANG	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23160473	3253.4	AN BX CH FY GT IK JU LV QS RW	ELEASTEXPLOREDPLACESONEARTHBENEATHTHEWAVESLIESAWORLDOFSTRANG	-4.2283	-4.2283
a3bb128	2026-07-06T14:14:26Z	vm	english	ocean	60	10	B	317	HLC	EWI	SD OI KJ FH UZ NA PB XG CW TL	SSEDTHESEWATERSFORTHOUSANDSOFYEARSGUIDEDBYTHESTARSANDEVENTOD	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23875429	3308.5	AN BP CW DS FH GX IO JK LT UZ	SSEDTHESEWATERSFORTHOUSANDSOFYEARSGUIDEDBYTHESTARSANDEVENTOD	-3.8346	-3.8346
a3bb128	2026-07-06T14:14:30Z	vm	english	builtin	60	10	A	581	MQR	TWX	AN UR VP WT DE QI OC KF YG ZS	YSISOFLANGUAGESTATISTICSSHOWSTHATENGLISHTEXTHASAMUCHHIGHERIN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23311679	3351.4	AN CO DE FK GY IQ PV RU SZ TW	YSISOFLANGUAGESTATISTICSSHOWSTHATENGLISHTEXTHASAMUCHHIGHERIN	-4.2595	-4.2595
a3bb128	2026-07-06T14:14:34Z	vm	english	city	60	10	A	685	GQE	LNO	OM XL VJ FB DN ZA PG EW YK UH	ARDSWALLOWINGTHEVILLAGESAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEIN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24175728	3563.5	AZ BF DN EW GP HU JV KY LX MO	ARDSWALLOWINGTHEVILLAGESAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEIN	-4.0726	-4.0726
a3bb128	2026-07-06T14:14:37Z	vm	english	city	60	10	A	472	XAS	FWW	TC OP MK VS YZ EW DB IX LF GR	ETSRUNTUNNELSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARKETSSELLFO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23933680	3273.9	BD CT EW FL GR IX KM OP SV YZ	ETSRUNTUNNELSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARKETSSELLFO	-4.4158	-4.4158
a3bb128	2026-07-06T14:14:40Z	vm	english	ocean	60	10	A	718	TJD	CQU	CG VP TH SO YI UQ WA LD XJ BR	OMTHEEQUATORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCONTINENT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24729689	3491.9	AW BR CG DL HT IY JX OS PV QU	OMTHEEQUATORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCONTINENT	-3.9996	-3.9996
a3bb128	2026-07-06T14:14:44Z	vm	english	ocean	60	10	C	548	WSS	DMJ	RM FG IP QE ZU HX OY BS DW LV	TYPERCENTOFTHESURFACEOFOURPLANETANDREMAINSONEOFTHELEASTEXPLO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23176621	3212.5	BS DW EQ FG HX IP LV MR OY UZ	TYPERCENTOFTHESURFACEOFOURPLANETANDREMAINSONEOFTHELEASTEXPLO	-3.8653	-3.8653
a3bb128	2026-07-06T14:14:47Z	vm	english	ocean	60	10	C	183	WGB	PDS	WJ EI BF UN AR OZ MD VK YC QT	ERACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSFISHINWARMSH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23106812	3084.1	AR BF CY DM EI JW KV NU OZ QT	ERACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSFISHINWARMSH	-4.4585	-4.4585
a3bb128	2026-07-06T14:14:50Z	vm	english	mountains	60	10	C	865	EQE	RMQ	BL ER HC DY GF XI JK OP MA QN	OFROCKANDICERISETOWARDTHESKYCARVEDOVERMILLIONSOFYEARSBYWINDW	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23468520	3245.7	AM BL CH DY ER FG IX JK NQ OP	OFROCKANDICERISETOWARDTHESKYCARVEDOVERMILLIONSOFYEARSBYWINDW	-4.3198	-4.3198
a3bb128	2026-07-06T14:14:54Z	vm	english	ocean	60	10	C	621	ZWG	OPR	XI YG RF MJ DC NS QK VT AP WL	ANIMALSHAVELEARNEDTOMAKETHEIROWNLIGHTPOWERFULCURRENTSCARRYWA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24215781	3421.5	AP CD FR GY IX JM KQ LW NS TV	ANIMALSHAVELEARNEDTOMAKETHEIROWNLIGHTPOWERFULCURRENTSCARRYWA	-4.1701	-4.1701
a3bb128	2026-07-06T14:14:57Z	vm	english	builtin	60	10	C	273	RTS	VBQ	MI QS BD FZ AH PL OG YT EU NC	XAMINEALONGPASSAGEOFORDINARYPROSEWEFINDTHATCERTAINCOMMONWORD	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24002707	3261.7	AH BD CN EU FZ GO IM LP QS TY	XAMINEALONGPASSAGEOFORDINARYPROSEWEFINDTHATCERTAINCOMMONWORD	-4.2074	-4.2074
a3bb128	2026-07-06T14:15:00Z	vm	english	city	60	10	C	164	KPG	WUP	VU SZ FO QY KI TG CD BN AR JW	ENIGHTTHEREAREPEOPLEATWORKKEEPINGITALIVETALLBUILDINGSOFGLASS	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23257696	3179.5	AR BN CD FO GT IK JW QY SZ UV	ENIGHTTHEREAREPEOPLEATWORKKEEPINGITALIVETALLBUILDINGSOFGLASS	-4.1214	-4.1214
a3bb128	2026-07-06T14:15:04Z	vm	english	mountains	60	10	A	671	AWS	KIH	YO FH WM BQ KT GI CX VD JS UR	FROMFARAWAYTOTESTTHEMSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24658222	3327.2	BQ CX DV FH GI JS KT MW OY RU	FROMFARAWAYTOTESTTHEMSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPE	-4.2288	-4.2288
a3bb128	2026-07-06T14:15:07Z	vm	english	ocean	60	10	C	725	CUV	WJA	FX AL YP UK GE MH DW RQ VT ZN	ENORMOUSWHALESTHATSINGTOONEANOTHERACROSSGREATDISTANCESCORALR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23477320	3216.8	AL DW EG FX HM KU NZ PY QR TV	ENORMOUSWHALESTHATSINGTOONEANOTHERACROSSGREATDISTANCESCORALR	-4.0928	-4.0928
a3bb128	2026-07-06T14:15:10Z	vm	english	city	60	10	A	631	JMV	UVY	AZ YT WD GC KL RU ON JB SX HE	ELLFOODFROMEVERYCORNEROFTHEWORLDANDONBUSYCORNERSMUSICIANSPLA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	22874182	3181.0	AZ BJ CG DW EH KL NO RU SX TY	ELLFOODFROMEVERYCORNEROFTHEWORLDANDONBUSYCORNERSMUSICIANSPLA	-4.2540	-4.2540
a3bb128	2026-07-06T14:15:14Z	vm	english	city	60	10	B	543	STT	CFF	QJ DX OY BM ZF WU IR CV NS HK	TREMEMBERAQUIETERTIMELONGBEFORETHENOISEOFENGINESFILLEDTHEAIR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	22546591	3295.7	BM CV DX FZ HK IR JQ NS OY UW	TREMEMBERAQUIETERTIMELONGBEFORETHENOISEOFENGINESFILLEDTHEAIR	-4.1455	-4.1455
a3bb128	2026-07-06T14:15:17Z	vm	english	city	60	10	C	782	YSB	JLL	XB ZY UD TG LQ WK ON EH JI FV	EWHOCOMEINSEARCHOFWORKANDABETTERLIFEYETHIDDENAMONGTHEMODERNT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	22261540	3100.0	BX DU EH FV GT IJ KW LQ NO YZ	EWHOCOMEINSEARCHOFWORKANDABETTERLIFEYETHIDDENAMONGTHEMODERNT	-4.2787	-4.2787
a3bb128	2026-07-06T14:15:21Z	vm	english	mountains	60	10	A	245	ALC	VLG	RM PU JV IB LS NH KQ TC YA OZ	RDTHESKYCARVEDOVERMILLIONSOFYEARSBYWINDWATERANDSLOWMOVINGRIV	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24071509	3324.5	AY BI CT HN JV KQ LS MR OZ PU	RDTHESKYCARVEDOVERMILLIONSOFYEARSBYWINDWATERANDSLOWMOVINGRIV	-4.3258	-4.3258
a3bb128	2026-07-06T14:15:24Z	vm	english	city	60	10	C	752	LZD	KFR	GR VN PK SO ID CE JL FB MQ XA	ETHIDDENAMONGTHEMODERNTOWERSSTANDOLDCHURCHESANDNARROWLANESTH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23109577	3252.4	AX BF CE DI GR JL KP MQ NV OS	ETHIDDENAMONGTHEMODERNTOWERSSTANDOLDCHURCHESANDNARROWLANESTH	-4.2206	-4.2206
a3bb128	2026-07-06T14:15:27Z	vm	english	ocean	60	10	A	748	PLP	HHF	DE BC OY IV AH TW SL RZ JX NU	YCONTINENTSAILORSHAVECROSSEDTHESEWATERSFORTHOUSANDSOFYEARSGU	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	22264576	3022.0	AH BC DE IV JX LS NU OY RZ TW	YCONTINENTSAILORSHAVECROSSEDTHESEWATERSFORTHOUSANDSOFYEARSGU	-3.9870	-3.9870
a3bb128	2026-07-06T14:15:30Z	vm	english	builtin	60	10	A	357	BRY	PJV	YT EW MV JU PS NO KZ FH DL IA	TERNSREPEATSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREOFTHEM	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23298026	3121.6	AI DL EW FH JU KZ MV NO PS TY	TERNSREPEATSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREOFTHEM	-3.9903	-3.9903
a3bb128	2026-07-06T14:15:33Z	vm	english	builtin	60	10	B	475	AVP	LHR	US EN PD TI VO JL AM YF XH RG	SOMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHERSWHENWEEXAMINE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	22910970	3095.3	AM DP EN FY GR HX IT JL OV SU	SOMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHERSWHENWEEXAMINE	-4.1115	-4.1115
a3bb128	2026-07-06T14:15:37Z	vm	english	city	60	10	A	473	UVP	SIM	BD EI VJ PZ LM CA QW HR NK GO	ERTHEYEARSTHECITYHASGROWNOUTWARDANDUPWARDSWALLOWINGTHEVILLAG	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23855478	3238.1	AC BD EI GO HR JV KN LM PZ QW	ERTHEYEARSTHECITYHASGROWNOUTWARDANDUPWARDSWALLOWINGTHEVILLAG	-4.0287	-4.0287
a3bb128	2026-07-06T14:15:40Z	vm	english	city	60	10	B	127	FAH	BXO	GV HT LY UF DB JX CO KP RQ ZN	SSINGCROWDOVERTHEYEARSTHECITYHASGROWNOUTWARDANDUPWARDSWALLOW	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	7	11.7	0	23105529	3093.7	AV BQ CT EH FW GX IN KS MP	AARESITECTHICHLOMYKERDRATFETGERFIDOINEUPOPCLAWENAITSELEPTEGS	-5.2129	-4.1762
a3bb128	2026-07-06T14:15:43Z	vm	english	mountains	60	10	B	571	PPV	JRJ	BD PX CF IR WE MY ZN SO GU LJ	OWTURNSPINKANDGOLDANDTHEFIRSTSTARSAPPEARINASKYSOCLEARTHATITS	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23020452	3172.9	BD CF EW GU IR JL MY NZ OS PX	OWTURNSPINKANDGOLDANDTHEFIRSTSTARSAPPEARINASKYSOCLEARTHATITS	-4.2294	-4.2294
a3bb128	2026-07-06T14:15:47Z	vm	english	builtin	60	10	A	617	USH	BHZ	SM RA UJ EO DI WG HF LX PZ VY	OFCOINCIDENCETHANRANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLIKE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23801693	3337.6	AR DI EO FH GW JU LX MS PZ VY	OFCOINCIDENCETHANRANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLIKE	-4.2474	-4.2474
a3bb128	2026-07-06T14:15:50Z	vm	english	ocean	60	10	C	217	XCY	XCB	BF HV CK PR OM XJ GN ZI UL AW	ACEOFOURPLANETANDREMAINSONEOFTHELEASTEXPLOREDPLACESONEARTHBE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23184357	3244.3	AW BF CK GN HV IZ JX LU MO PR	ACEOFOURPLANETANDREMAINSONEOFTHELEASTEXPLOREDPLACESONEARTHBE	-4.0013	-4.0013
a3bb128	2026-07-06T14:15:53Z	vm	english	mountains	60	10	C	632	QZU	WGL	RG BO HQ VK YP XM LT CF IE DU	PESCARRYINGROPESANDTENTSANDENOUGHFOODFORMANYDAYSWHENTHESUNSE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23198763	3205.8	BO CF DU EI GR HQ KV LT MX PY	PESCARRYINGROPESANDTENTSANDENOUGHFOODFORMANYDAYSWHENTHESUNSE	-4.0928	-4.0928
a3bb128	2026-07-06T14:15:57Z	vm	english	mountains	60	10	A	512	LSQ	DER	OL AE DP MF XG VB TJ YQ RI CH	RSBEGINASSMALLSTREAMSFEDBYMELTINGSNOWANDGATHERSTRENGTHASTHEY	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23798212	3209.4	AE BV CH DP FM GX IR JT LO QY	RSBEGINASSMALLSTREAMSFEDBYMELTINGSNOWANDGATHERSTRENGTHASTHEY	-4.2222	-4.2222
a3bb128	2026-07-06T14:16:00Z	vm	english	ocean	60	10	B	741	MTP	YKL	JH VA SR XP WC UQ LI GB ME ZK	EPOLESANDSHAPETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24275844	3268.6	AV BG CW EM HJ IL KZ PX QU RS	EPOLESANDSHAPETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTH	-4.0205	-4.0205
a3bb128	2026-07-06T14:16:03Z	vm	english	builtin	60	10	B	268	IYZ	FSX	KH BY WG EO SJ XC IM PR VL ZQ	LIKETHEENIGMAUSEDINTHEWARHISTORIANSBELIEVETHATBREAKINGTHISCI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	22430120	3073.4	BY CX EO GW HK IM JS LV PR QZ	LIKETHEENIGMAUSEDINTHEWARHISTORIANSBELIEVETHATBREAKINGTHISCI	-3.9821	-3.9821
a3bb128	2026-07-06T14:16:09Z	vm	english	builtin	60	10	A	751	SOY	KCB	YI GO AK BM XD EP TC WH LF SZ	TSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGEEVEN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23528961	5338.7	AK BM CT DX EP FL GO HW IY SZ	TSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGEEVEN	-3.9585	-3.9585
a3bb128	2026-07-06T14:16:12Z	vm	english	city	60	10	B	543	FCQ	NYL	YA MJ KV ZR CD BF PW EX HS NQ	GSOFGLASSANDSTEELSTANDWHEREFIELDSANDFARMSONCELAYANDBENEATHTH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23043772	3135.9	AY BF CD EX HS JM KV NQ PW RZ	GSOFGLASSANDSTEELSTANDWHEREFIELDSANDFARMSONCELAYANDBENEATHTH	-4.1625	-4.1625
a3bb128	2026-07-06T14:16:15Z	vm	english	city	60	10	C	215	DRY	IUB	SQ CP WL RN KB ZV JI TU HE XY	HEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEARTISTSPAIN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23779962	3193.4	BK CP EH IJ LW NR QS TU VZ XY	HEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEARTISTSPAIN	-4.2886	-4.2886
a3bb128	2026-07-06T14:16:18Z	vm	english	mountains	60	10	B	526	MKB	LNF	PN WG DF QX YU CE HS LZ KB RM	HTOWARDTHEDISTANTSEACLIMBERSTRAVELFROMFARAWAYTOTESTTHEMSELVE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23356272	3237.2	BK CE DF GW HS LZ MR NP QX UY	HTOWARDTHEDISTANTSEACLIMBERSTRAVELFROMFARAWAYTOTESTTHEMSELVE	-4.1745	-4.1745
